angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
160.51998980612228,122.66273949278394,79.7295604747449,158.16165376817028,-57.216136612309356,0.7671191538476706,levantarse
143.58259063549713,162.69840330070696,80.2885011900156,160.3060110107528,-60.00327407918078,0.7762710273556359,levantarse
156.463972182921,144.9850166073541,80.46265817440707,159.31246664701322,-57.18248266817484,0.7715727478180849,levantarse
139.17859700610876,172.5335946169733,81.05494319399364,159.96162494300657,-60.203530328856644,0.7773189966594704,levantarse
150.8305736002467,158.68755156337198,80.7653816700118,159.3977778070229,-59.421882922170504,0.7745669218436206,levantarse
146.83752384833008,168.81690879589922,78.82047097170236,158.60231883113036,-63.548212778829544,0.7659907633236472,levantarse
153.56765540110456,160.45536825462528,77.77782574844517,158.78174323903164,-64.94840013894645,0.7626610571970615,levantarse
159.57643035678055,153.64202320180394,80.48809665751455,156.67116113416884,-64.6802942197275,0.7646344140601989,levantarse
164.60756635142874,154.17998249202898,82.60424527017716,153.50263253100422,-64.71986858281632,0.7640596339887584,levantarse
162.90895272563174,170.4922393164545,80.27216924857296,154.37591956299036,-69.75909062716535,0.757950981294647,levantarse
167.1831268615871,161.89580927834143,80.30136489008929,154.30977658623047,-68.24102769225402,0.7581529654555236,levantarse
169.93985577248205,157.89353258972136,77.4702398800984,154.03003757795884,-69.03144008785391,0.7530287926047693,levantarse
171.13029606216767,160.066324763721,79.11481170634178,151.74844164981354,-70.28597259195956,0.7513310053509811,levantarse
173.35885277137788,150.59503914491822,77.07971281898702,148.25012279155956,-71.06459197671465,0.7439333814284399,levantarse
174.22939589167262,151.60547184001248,78.5598765300266,143.487334255203,-71.4899624188959,0.7428510522121899,levantarse
173.66854185277566,163.05790880065328,86.07141880517274,135.2451916411083,-70.26307229030864,0.7484511920268532,levantarse
173.83421007730755,166.87880127138743,88.77918129034157,126.365066348703,-70.20486483857553,0.7499351233314995,levantarse
173.53703527298288,170.5046119221267,88.6023524580775,137.3672712831619,-71.4219082496111,0.7516694643780649,levantarse
173.3299788554479,172.7247633392333,88.9169540856219,139.49973437370952,-72.08633758261777,0.752811909066435,levantarse
173.51854709456035,173.40075965689962,89.67195488204753,139.17318792396463,-71.99834221781627,0.7532469905059065,levantarse
173.58509575337519,174.64944679671538,90.59357517245736,138.46659533603247,-72.33775836362051,0.7538091911471563,levantarse
171.863315274847,178.21839161849942,91.0651943489839,138.68414719940887,-73.96307820139701,0.7501699300733845,levantarse
161.38998843218334,167.99283304515845,93.94266188445485,136.0008132881935,-72.73381127518424,0.756284825372946,levantarse
159.12950172576856,165.49170195597864,93.07164934337645,137.0755636433809,-72.22404945301537,0.7558538665417248,levantarse
165.58508356025195,173.4463332608578,90.59437611549373,138.25112882326917,-68.79911592609677,0.7624779835832635,levantarse
161.93132467133896,168.59275007346395,90.11812719650067,140.2284910245791,-68.18213413868538,0.7660195643868387,levantarse
161.99287292349428,167.69938319138694,87.66930710922703,146.54163823357348,-68.09196242018676,0.7617119131785342,levantarse
128.4373148892835,132.83512628701945,86.48146773277278,151.32809911739432,-69.3653897831047,0.7627101665982924,levantarse
49.41095214106011,52.838717677649726,86.97631942785608,152.03084738968974,-70.5270936329089,0.7665440744605225,levantarse
31.953891054448984,34.6594994628517,86.3251021205383,152.9509748051862,-71.45376577447132,0.7641934750874299,levantarse
29.55282753098566,31.716959297147785,85.91787069343081,153.44393861732138,-72.10503498413054,0.7646470809602001,levantarse
21.853928510256207,23.41334728058568,85.74013747675781,153.41999212700173,-73.2480185127414,0.7650411134094603,levantarse
21.89727466075689,23.06518416625391,85.81384083052224,153.33756529240347,-73.38359195723318,0.7648827118896929,levantarse
21.390220254776427,22.17114619660546,85.39370710982678,153.89582165558707,-74.50213482942306,0.7635188020839146,levantarse
28.144456009012348,28.549676675347243,84.10527936691528,154.40163797768025,-74.84445490827792,0.7607707358918712,levantarse
158.1331426725272,160.12611689418947,74.47690739710572,163.1044447112132,-67.11757018120636,0.6868082036667672,levantarse
158.13886495466156,160.96565140879113,75.98202101441898,160.80476726841087,-68.34699424511797,0.6993184314746914,levantarse
162.33786424723783,168.14093279010999,78.3618186420899,158.55517013552495,-64.78249401991935,0.7090579962166317,levantarse
164.7334096072904,176.02786728918574,79.09263856234686,156.27265624473839,-63.89163185387398,0.7189751492986393,levantarse
164.2810633484993,173.3362798213177,80.88483741036192,159.05798372839243,-63.54281975806925,0.7401081721414465,levantarse
165.92598288244182,163.36604101680334,82.38527971822226,154.6548445129043,-62.634970202510424,0.7424757374495796,levantarse
161.62674311031188,177.97421077450824,83.91448311027823,156.09343935564306,-64.31076292488643,0.7600794408716836,levantarse
158.84942595365476,177.75842084619114,83.4825450564998,158.67033101059448,-64.03540554345378,0.7695174515359203,levantarse
149.06816085186495,162.7370787139153,86.15038806782434,156.00260343669257,-64.86372687837549,0.7791736253971905,levantarse
156.49534386406197,170.12396473922064,85.27051764899633,156.06927732142424,-63.55562067333681,0.7775071691698414,levantarse
155.980954419385,168.9823306071467,85.83813431232454,153.7823679075543,-64.37512880628,0.7836814345325662,levantarse
164.58652790841893,178.04143633248142,86.68015006541611,152.47441419042335,-63.429190634448325,0.7820458519819262,levantarse
165.11332624442133,177.98300704840722,87.07188499574585,150.854918753001,-63.93573869344417,0.7853483271754494,levantarse
167.71198568215175,176.43972295763737,87.53559645747163,149.15214085167645,-63.85668221314694,0.7830368704381281,levantarse
167.293065482777,177.75635415505874,87.33229606280973,148.6916444309656,-64.88790383610232,0.7841466129866356,levantarse
164.4216654703137,176.6039281858454,87.36092552133775,151.5730251015276,-65.26085281797518,0.7862861553401109,levantarse
162.61932411647032,171.88778942845002,86.51848904652337,152.67380418820468,-66.84962572363914,0.7869731477573926,levantarse
166.07483289279693,175.08606126284403,87.09139977817243,150.89362107992724,-66.27562326066214,0.7861295923774043,levantarse
169.86776535255535,178.11626380558408,87.72504117913954,148.55494123940693,-65.88916949441361,0.7858169608069452,levantarse
173.11799689091347,177.09310994102069,88.27468151591107,147.0817999263977,-65.58093853902749,0.7852142228438972,levantarse
173.4852280868086,177.15177685542102,88.68028505721692,146.2530628377402,-66.0811003003389,0.786405349884518,levantarse
173.33031222821842,177.97114867280843,88.76427919234581,145.40933836966815,-66.79624737059548,0.7860489967588522,levantarse
174.12422553246924,177.06906713821095,88.8495387856047,145.39218996586607,-66.52336821772127,0.7852230074859947,levantarse
174.9040483430344,175.96206974249935,89.24862921956455,144.45659557830172,-66.08218603309514,0.78354942611294,levantarse
175.03833509553218,176.19676004779458,89.18239550485933,144.42035306762304,-66.22559249420068,0.7814111044158546,levantarse
175.8433050849257,175.50446477292863,89.25502845365514,142.97810975121757,-65.89309726642765,0.7795261371088836,levantarse
176.12208056655388,175.24222421628636,89.2628914363238,142.30989088686863,-65.77702127452002,0.7795579886199355,levantarse
176.62989545161497,174.63669956240656,89.28488358203893,141.67966732270693,-65.9835052714465,0.7797835899608894,levantarse
177.0258523634193,174.303083053962,89.6110926718482,141.44837479610536,-65.4147276617028,0.7800283843616168,levantarse
177.21037279401222,173.7436194496878,89.61605190037652,141.34335372998936,-65.09516805080116,0.7803738441406889,levantarse
177.20613966733467,173.99076928468588,89.31316346119755,142.07489977089142,-64.59890634237715,0.7805672392913499,levantarse
177.1538660383427,174.43553566686273,90.08913977833298,140.20139951025033,-64.27971307493023,0.7826196655174974,levantarse
177.05859055603023,174.8174671833446,90.35589496435875,138.89899718089362,-64.30414659035219,0.7828653029599566,levantarse
176.88215873594626,175.28160489170497,90.71013950105713,138.93518290885072,-64.2960665907358,0.7837352198167454,levantarse
176.63843021617112,175.73469813653114,90.94749492371476,139.4451501248706,-64.34293388442237,0.7840932512269095,levantarse
176.30827709343635,176.51870789329206,90.99442271166164,140.2262686899864,-64.66029401922519,0.784290230249619,levantarse
176.0798823367581,176.6300998411574,90.58932133023502,140.63367549034407,-65.40894021599658,0.7817091029504287,levantarse
176.26658095436744,176.1161530653229,90.52383586999227,141.12345365677353,-65.39155458996287,0.7811825136699175,levantarse
176.32914551424895,176.01532443590884,89.89560777054332,142.36796151092616,-66.19516179150823,0.7793090606011347,levantarse
176.30060648255997,176.35732792386867,89.94227223729325,140.93730978780778,-66.51735175046586,0.7793151002905654,levantarse
175.99905700106018,177.08132726495353,90.0057556497898,140.4948015969039,-66.75852207565038,0.7797353485165133,levantarse
175.89958244858525,177.58172827946936,90.06591478437917,139.71914656753245,-67.0638239819512,0.7799275628174404,levantarse
176.15240004663613,177.46198376880244,89.64135065934083,139.08504651501718,-67.36183842134776,0.7788740886512021,levantarse
175.72734209221912,178.09215119433455,89.36765342538203,139.25361397083165,-68.29686822501783,0.7779760078298097,levantarse
175.38359656541732,178.48739149647506,89.22165194812005,138.145250932998,-68.55649192530105,0.7760460307704615,levantarse
175.29555769525362,178.55081964114072,89.1186228747232,139.16217341213968,-68.20726266472182,0.7767272158408715,levantarse
174.79337143364998,178.48449904367214,89.05665534757534,140.89703692183244,-68.44306927243267,0.7767608079000908,levantarse
174.56114013109732,178.22980324294616,89.11997834124492,141.4879263863289,-68.18424798488148,0.7770363666613957,levantarse
173.120832327621,176.60729096355425,89.83783523746195,141.0992513177773,-68.34058235935865,0.7789766824412628,levantarse
172.63634750946278,176.06660972078882,89.49227428953968,141.67823422737712,-67.8629281675673,0.7789702390746068,levantarse
170.1118801705242,173.31110901536934,90.34556923387763,142.74773266164613,-67.50413273671343,0.7827899299266206,levantarse
170.66448369951226,173.84747850307875,90.26539618636839,141.45630990641715,-67.37287619421897,0.7823649803387049,levantarse
169.45321918719856,172.61603287747909,89.65657035100509,144.8195531912844,-68.07165541127699,0.7812896332694402,levantarse
168.8692586481127,172.04810576485133,89.23636533164623,146.2623921878627,-68.19898013092609,0.7805430140503348,levantarse
0.8683683382965727,176.83777751420072,146.68171249463126,60.36791879276255,-69.04866845396086,0.5024916079374979,levantarse
0.8556405754398615,6.250589736581428,147.42465351235143,58.93425411466362,-69.65551936552558,0.4900859132456323,levantarse
0.7767001397406876,0.8595075498362825,149.69429195251286,55.718508166199186,-66.6020901783007,0.4867785460617974,levantarse
0.6244417355006526,1.263242224552218,150.44344897667085,54.534410868287374,-61.598971016295124,0.47951462335635686,levantarse
0.6415383487840494,1.727851799459978,151.26023983142,53.47020327891739,-64.03151419728978,0.475407840613759,levantarse
0.6254780253534967,2.1204721458453926,151.9701363944997,51.868015440884314,-64.8708775343255,0.47322772854939255,levantarse
0.5948193922698679,2.4382979783568004,152.91926288080214,50.921592198902125,-65.86238885133189,0.47520401542513857,levantarse
0.6046106871542628,3.2921744108579323,153.51892321526745,52.450453318910355,-66.43279416960436,0.4837295975069074,levantarse
0.6566902415978143,4.25302479915777,156.21251269815798,52.255531926378616,-68.28435130711908,0.49995796813964666,levantarse
0.7083700643546599,5.537508367435283,154.7982876461838,58.56047625544856,-69.644887389876,0.5150041962572706,levantarse
0.8198849033545133,9.452654971232457,157.133335183427,60.49712154445747,-71.55124832691327,0.5374185802037151,levantarse
1.0477666326880575,13.7255268184588,159.34574155124974,60.53532022742342,-76.69792889470222,0.5655459535744425,levantarse
1.7094657676624696,40.26112994349023,159.24524325927277,64.60976765272639,-85.06892427221918,0.6101809025674974,levantarse
1.723302910921386,84.56758893409523,159.55354452094784,66.82685542345673,-84.71004082350875,0.6368193979920349,levantarse
1.8307250581947545,114.43082955449292,158.97132440923727,70.53935319741728,-84.72990038841671,0.6611480152989399,levantarse
1.5097224542933174,76.18945562081291,160.32297637267337,66.78346732132705,-82.5212178880833,0.6722663403390944,levantarse
1.5732307297564099,42.45243436747915,159.97093840982203,64.09023796169804,-83.6882130146176,0.6843610593816573,levantarse
1.5820693811953979,56.74298172370324,160.91915734078313,64.27313139769382,-83.2174542623402,0.6989145254671617,levantarse
1.5932914559362958,24.958481370001305,161.63512759425228,63.188962675645136,-82.80494889654128,0.7048251746279324,levantarse
1.2737404510283505,14.194505518199337,160.90353345440877,62.48627119754843,-78.6730762168645,0.705858244043119,levantarse
1.3442572266059487,11.733866084050042,160.1832789598642,62.124846221630875,-79.29455034753622,0.7103287828118073,levantarse
1.3321954722854066,10.000825757882243,160.13569798552868,62.19945268054618,-78.5379564110224,0.7166223490815288,levantarse
1.2332739335039682,9.424516042274831,162.4434093222314,60.99749945171999,-76.04303504433459,0.7187791707625582,levantarse
1.218990932128296,8.337626238203406,162.78828976931635,61.115232341362706,-75.85793367403173,0.722954341958788,levantarse
1.1591239631128112,7.594106792425435,163.21078646180783,60.49535842689406,-74.23661549527624,0.7258718068594727,levantarse
1.160725214765254,6.54539107138784,163.20171687601518,60.59535664063097,-74.03504890976943,0.7297240107522847,levantarse
1.16609224067282,6.456293806196477,163.9837493780038,59.74812408749694,-73.97964228955114,0.7334876808133305,levantarse
